TP_DEPENDENCIA;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE
1;683;533;241;50;24;0;685;28;103;0;437;260;27;287;1;673;7;4;29;5;462;124;152;310
2;27965;24894;4116;1249;646;289;28810;153;100;437;18419;7078;3777;10855;953;22057;2481;707;6018;538;9584;1508;3841;19269
3;101150;71476;19612;13889;6340;3268;102703;1639;770;2873;46099;29695;26864;56559;6555;69596;29335;3302;10756;4686;36386;11499;16495;83161
4;40726;39063;3937;870;113;15;40919;145;924;2;36638;3328;1504;4832;138;33997;319;173;7425;109;27705;10788;14965;27154
