TP_LOCALIZACAO_DIFERENCIADA;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE
0;162565;133878;24163;14089;5135;2531;165136;1301;1694;1980;101163;36966;28167;65133;5300;124340;24511;3032;24037;3940;71935;22573;34045;119884
1;3810;901;1905;1058;515;471;3970;228;74;316;128;1816;2013;3829;630;833;3550;472;100;735;909;533;552;4437
2;1909;298;965;414;1262;315;1600;393;98;965;75;561;904;1465;1499;320;2378;580;33;500;711;472;498;3101
3;2240;889;873;497;211;255;2411;43;31;51;227;1018;1088;2106;218;830;1703;102;58;163;582;341;358;2472
