;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE
MINIMO;10162.0;7307.0;1908.0;261.0;162.0;20.0;10239.0;22.0;183.0;6.0;2942.0;2794.0;1940.0;4734.0;61.0;9616.0;610.0;233.0;99.0;105.0;4979.0;1551.0;2160.0;6813.0
MAXIMO;59782.0;55249.0;10992.0;10916.0;4237.0;1995.0;60102.0;1733.0;528.0;2907.0;53193.0;18922.0;16686.0;35608.0;4061.0;43186.0;17497.0;1921.0;21845.0;3369.0;24283.0;9541.0;13043.0;55747.0
MEDIA;34104.8;27193.2;5581.2;3211.6;1424.6;714.4;34623.4;393.0;379.4;662.4;20318.6;8072.2;6434.4;14506.6;1529.4;25264.6;6428.4;837.2;4845.6;1067.6;14827.4;4783.8;7090.6;25978.8
MEDIANA;25027.0;23301.0;4092.0;1866.0;1081.0;122.0;25796.0;73.0;452.0;22.0;16644.0;6703.0;3468.0;10171.0;290.0;25137.0;2424.0;744.0;540.0;301.0;19532.0;3507.0;7093.0;20346.0
DESVIO PADRAO;23059.790755772265;20759.29830702377;3877.2324150094482;4406.8234931751;1645.4826951384205;926.3095055109819;23875.346181783418;749.7042750311618;155.71223458675303;1264.199865527599;20108.977592110445;6310.477374969345;6210.922177905629;12423.245260397945;1911.7945234778763;15325.108198639251;7465.073295018609;688.8941863595599;9520.974598222601;1403.7117937810453;8946.697005040463;3209.409478393183;4724.694730879446;21414.30810696437
